window_index,mse_scalar,outlier_label,outlier_score
4068,0.021254979226351476,1,468.96276785911715
4069,0.019186940987762725,1,463.70719213608317
4070,0.02056734632087187,1,462.12676150887984
4071,0.021000902419266203,1,458.89275253374626
4072,0.03979510219496317,1,402.4037973988835
4073,0.03229732571033175,1,459.43201046470955
4074,0.026977935113271425,1,456.62847912983284
4075,0.03413175299701447,1,453.71314329397006
4076,0.03207154957726107,1,456.8639995542396
4077,0.03282265867604566,1,446.06822159216193
4078,0.050935913790032636,1,381.8459558774716
4079,0.029290852716234005,1,461.2219578021634
4080,0.036941107052848,1,463.385002320231
4081,0.02418006035917555,1,468.72491367952904
4082,0.019311510024015377,1,470.60829445773743
4083,0.0193696868985462,1,468.9236978731473
4084,0.02281513557146848,1,468.7682748780899
4085,0.01672697681950704,1,470.281043037744
4086,0.01137055075186697,1,470.7517519599789
4087,0.007254825193750215,1,470.3019789652963
4088,0.009402198425276632,1,470.7630619321938
4089,0.007369583543050582,1,470.5023457930481
4090,0.008276803540062086,1,470.5542343036162
4091,0.005747288690109013,1,470.3170477193128
4092,0.023096555167198236,1,465.4167389411366
4093,0.02005071306283787,1,458.9058919085542
4094,0.023187299459362296,1,458.45708623996984
4095,0.05179790868121281,1,305.29073488790124
4096,0.06211629362498096,1,318.9527026477713
4097,0.08828356667129247,1,149.38772510779228
4098,0.090017070884001,1,276.6484418505392
4099,0.0871294095136448,1,269.58538800734027
4100,0.09192895609977102,1,247.85402947395346
4101,0.06314126838096794,1,379.18757926648226
4102,0.06509458806905564,1,365.2812062429397
4103,0.054400193914608715,1,416.8038292660717
4104,0.03714176546120401,1,461.85017892636
4105,0.025787813127942334,1,466.99366040907057
4106,0.00897391001169524,1,470.6090708623483
4107,0.01844581128946773,1,470.2024846349849
4108,0.03200619994683652,1,463.4435255538503
4109,0.03269941077485893,1,465.0446421955265
4110,0.03427938958472365,1,462.4789913013122
4111,0.04331993980070921,1,444.6486109347169
4112,0.051252631074477084,1,439.6960375415377
4113,0.06520459620270658,1,403.43908408989734
4114,0.06382673116928758,1,367.1080856009969
4115,0.07637647850104061,1,355.20992372462297
4116,0.09579433617968458,1,269.8084573297673
4117,0.06081279701757695,1,373.0602073958215
4118,0.06539118886847918,1,377.9753824885622
4119,0.10480746450634645,1,279.1772062354845
4120,0.2303507235444302,-1,-535.4230470485327
4121,0.17176309125019693,-1,-58.774684868695545
4122,0.11980750659240814,1,269.12315435673725
4123,0.12386673812564002,1,346.579692357565
4124,0.11550124079596404,1,222.08523767779272
4125,0.06617040019919072,1,455.3331606682876
4126,0.09751591258975874,1,412.47255853761544
4127,0.1221759532584241,1,325.71267094816096
4128,0.1423538695327836,1,368.9629815555433
4129,0.1704174789185142,1,69.62262464748369
4130,0.19114264529478417,-1,-104.17533141625802
4131,0.18184834589141813,-1,-89.01070474811627
4132,0.2531870555102443,-1,-971.3201949147971
4133,0.11907977250142747,1,136.44990777436482
4134,0.12201536814047245,1,90.57787196484787
4135,0.10669514448911724,1,84.7233734951322
4136,0.12467292734228572,1,164.91424022977282
4137,0.06565180616697405,1,352.4812909034764
4138,0.07647135039201496,1,318.40927030000887
4139,0.12567023256599177,-1,-664.9358837439132
4140,0.11218661268785082,-1,-346.49506354683126
4141,0.26863409579891984,-1,-1834.7651886364338
4142,0.12916107214919462,-1,-217.96244436592917
4143,0.11971969254879133,-1,-118.54921321581537
4144,0.1631874982422862,-1,-45.22064648335606
4145,0.14309277888469965,-1,-375.66842343981693
4146,0.15280226572929853,-1,-807.5130126242046
4147,0.132566426765707,-1,-175.60195663536308
4148,0.1523617512138953,1,287.70370380665213
4149,0.1068274130101212,1,51.44711908522282
4150,0.11591296301701866,1,332.79401186076893
4151,0.17976189502729478,1,277.0432164255677
4152,0.19235855818660766,-1,-221.70588343116913
4153,0.15203143118188076,1,127.37838086326894
4154,0.1335253545918504,1,370.34071897806126
4155,0.16044786250142792,-1,-60.248918451599025
4156,0.11818676934907103,1,40.823128023977006
4157,0.24126961612776893,-1,-690.9106626547538
4158,0.4120568954392349,-1,-1633.2961333532503
4159,0.21610893228298014,1,114.41250572059658
4160,0.23249717191493918,1,206.29953189819912
4161,0.17923804134379287,1,283.81197521558965
4162,0.1817439547513762,1,1.5125804351259262
4163,0.2915794056146602,-1,-26.53842730328944
4164,0.23505996828545292,-1,-286.94944058779004
4165,0.4096057812278423,-1,-8655.521962229795
4166,0.2857675512281412,-1,-2431.131798571541
4167,0.2137799677913305,-1,-377.7053004289228
4168,0.22938568800383516,-1,-1726.7928386024305
4169,0.2492035469239474,-1,-1086.002507819022
4170,0.2633572837637958,-1,-1155.5189356626906
4171,0.12191672028804831,1,344.40885132457936
4172,0.06861445069236367,1,432.47785898321604
4173,0.062076661045981314,1,411.4040969786425
4174,0.06654694564145099,1,373.45668971733255
4175,0.05471878927590138,1,390.2376947496977
4176,0.15073541118397796,-1,-323.28075388433797
4177,0.11803513446119471,1,150.07365140147436
4178,0.14567233364087245,1,167.50786494915252
4179,0.13021601846447944,1,180.43331129894227
4180,0.1236462776381416,-1,-183.1429484239352
4181,0.1035254171552342,1,394.1460690955304
4182,0.10143841115755704,1,333.67910868222646
4183,0.12669443388027224,1,205.33941582129376
4184,0.21495637176223606,-1,-235.01383387621922
4185,0.14802266574052036,1,243.80713311341185
4186,0.1260453228505382,1,293.02317162584814
4187,0.09982929834288769,1,367.19103775739535
4188,0.11293976619304054,1,310.8874302581098
4189,0.0899055044193604,1,408.18318331560096
4190,0.06430013145524803,1,387.67738342830864
4191,0.037915552968626656,1,457.8532253920983
4192,0.03232791160169396,1,455.4977825355491
4193,0.053236865899207245,1,425.11735196619594
4194,0.06925731232196677,1,291.8363598757902
4195,0.04977743745276712,1,440.33668173416936
4196,0.039834735545723275,1,455.6094297667847
4197,0.03466338707657698,1,463.0125613974771
4198,0.08115647425038622,1,348.4255489189595
4199,0.0709069117467535,1,402.19912507924823
4200,0.09394519820986029,1,335.39417009756636
4201,0.13420426922470052,1,103.5484860329392
4202,0.12717083852076022,1,331.22155327416806
4203,0.08442653865086261,1,397.55868737974697
4204,0.08718952022664221,1,376.07654337872043
4205,0.10102819369896718,1,339.4313482969882
4206,0.10212484408261813,1,377.2530677490069
4207,0.08310693623069511,1,295.2630283094664
4208,0.06929936019049639,1,369.7428542441935
4209,0.07121632670107964,1,397.83084512079023
4210,0.0786254194882047,1,269.26318958364016
4211,0.04439991079597862,1,421.63847258030154
4212,0.0540293801801463,1,374.578277695628
4213,0.039740732144174354,1,436.76548686350066
4214,0.04147316585937259,1,454.83285939875907
4215,0.040447276159362965,1,455.5500457785293
4216,0.03943725646605072,1,464.77428888453545
4217,0.03770649859231684,1,459.6536990337161
4218,0.05378819914243828,1,419.19226671096425
4219,0.04735081747340996,1,456.9869986202885
4220,0.062157053534972216,1,372.5503060783341
4221,0.05470305266161614,1,394.4682687150239
4222,0.07350640674780884,1,262.5438974419558
4223,0.08726988829491418,1,155.07598300827487
4224,0.07679268446175062,1,276.6907971252632
4225,0.050550056811187745,1,365.6383339128874
4226,0.0473383115542615,1,433.45947192107144
4227,0.07299888574877758,1,266.8544426353894
4228,0.10720563334972821,1,42.56218037150228
4229,0.11836052343948046,1,42.84930784094723
4230,0.10465229376900677,1,308.83542594328816
4231,0.1505958482027805,1,51.752669114776324
4232,0.11033085837867045,1,332.8239514097645
4233,0.07006241079146121,1,445.47683705367126
4234,0.08742878104354554,1,428.98381311493574
4235,0.05806378444770761,1,453.4772043841947
4236,0.07516469325767165,1,423.5664068794301
4237,0.0688239129407265,1,418.47666712784974
4238,0.05686199013895686,1,456.6984142944563
4239,0.06087183609015268,1,456.13684916899456
4240,0.06790152526212954,1,455.9956269975858
4241,0.05365197660203947,1,459.32395330078634
4242,0.057070624210025664,1,464.6483632654466
4243,0.0708060827315662,1,463.2377138892427
4244,0.07994752820896693,1,454.4581158380252
4245,0.05922537779814719,1,458.8227550833775
4246,0.06538181757892789,1,432.9861805387909
4247,0.05534002340645678,1,443.1062537145758
4248,0.06852016922630426,1,420.2135890966462
4249,0.06258805232597613,1,418.3782703953813
4250,0.047939653696935015,1,444.59260831790925
4251,0.07119021676690795,1,424.8165501954089
4252,0.11579706528942357,1,345.22948698137
4253,0.06134334385366532,1,455.0813230513418
4254,0.06932136736540924,1,326.4642060444046
4255,0.11069004463819974,-1,-52.90243335909395
4256,0.12487715084802531,-1,-240.7097296608581
4257,0.08251995436456767,1,100.73133808872296
4258,0.06482412953747714,1,345.09468715373873
4259,0.08552891522850932,1,319.55068490799783
4260,0.09430379855672653,1,225.10338838036577
4261,0.08419663872472505,1,354.66536068974835
4262,0.11348342398104161,1,333.52971475460555
4263,0.1685230069995407,-1,-282.3548795223377
4264,0.15664466607893476,-1,-389.61153930277703
4265,0.19463561243751232,-1,-1533.0220435770589
4266,0.196247385534524,-1,-856.9152428493493
4267,0.11978681909893463,1,299.0212311746621
4268,0.12998208284825621,1,177.6068604279077
4269,0.16433681531358535,-1,-23.498368322933743
4270,0.21874492534110956,-1,-903.6733528576048
4271,0.22762253184384942,-1,-1939.1339110320264
4272,0.13667488225860638,1,241.51446235733374
4273,0.11477597578039074,1,376.18934171196065
4274,0.13154887290098696,1,235.57659915710852
4275,0.18550293271873472,-1,-428.2171857368495
4276,0.09582068463920357,1,290.74037183479044
4277,0.1368021922536179,-1,-76.2295790700274
4278,0.1798027721823743,-1,-136.8097255331886
4279,0.12584610366306825,1,314.1515730502728
4280,0.11437753583494932,1,310.7278977805031
4281,0.1348030445799568,1,347.8906506955601
4282,0.14571807587252808,-1,-54.12003687087622
4283,0.12719133396987758,1,265.2814938021585
4284,0.11215423747681588,1,223.68082920443462
4285,0.10050328250278151,1,418.36404059160037
4286,0.09248591009972672,1,400.4786811039206
4287,0.06391247879743153,1,448.8174103834733
4288,0.07724325607822383,1,397.8053454749055
4289,0.04839721652065271,1,447.0069870800004
4290,0.03500487109186624,1,467.4858393492415
4291,0.029780347711813735,1,468.7187476821496
4292,0.022250510564050748,1,464.0043917984629
4293,0.04316475032617636,1,438.1987369684612
4294,0.04152589938227212,1,461.40797614633334
4295,0.04418032530855147,1,450.793279218987
4296,0.040510023937898786,1,465.5686873282671
4297,0.04707619991326483,1,464.5761578571576
4298,0.09377419533943901,1,52.593301577907425
4299,0.0766121173800363,1,173.98079943370277
4300,0.1260709963238367,-1,-622.6508402346795
4301,0.10152565598540443,1,46.58158700985018
4302,0.16114703890948046,-1,-1510.3204443807404
4303,0.18240429524830173,-1,-1434.9439742007676
4304,0.17726423123411256,-1,-997.1068729747568
4305,0.17288886673639797,-1,-1530.1859051425772
4306,0.1735087915639069,-1,-822.0563182863117
4307,0.14598571742156194,-1,-454.84222407967684
4308,0.15484362246590194,-1,-159.33426819473755
4309,0.1735879372588872,-1,-256.4783319105163
4310,0.1021890481658052,1,282.3924940996198
4311,0.07750673851774968,1,303.29409651942626
4312,0.08342427825342295,1,243.22498322170136
4313,0.07184001559842089,1,220.61231961396356
4314,0.09186102954155118,1,285.4290975733069
4315,0.067638922423525,1,338.07799820436105
4316,0.08879172189227458,1,8.828309010348903
4317,0.10880278739486561,1,114.59958494556179
4318,0.07140405725126281,1,366.20538756862766
4319,0.06355907683417675,1,424.7110711443481
4320,0.06160437746125426,1,396.01803466003184
4321,0.08780004950108788,1,315.4344755941539
4322,0.0813524409773093,1,372.8301044596948
4323,0.06859918963490366,1,348.2411245802187
4324,0.08638871731112067,1,298.3586466661177
4325,0.1654396430217684,-1,-128.159004046164
4326,0.09842789956042446,1,171.00235791881295
4327,0.09137227859137506,1,219.46528428452555
4328,0.09383072248264036,1,259.0418638760833
4329,0.08087368362729933,1,163.19853746253557
4330,0.1602934375310204,1,126.6864182884674
4331,0.2183555792963831,-1,-440.8564367646693
4332,0.17857997926990515,-1,-1397.0471444666728
4333,0.17695630049608502,-1,-98.54396472741723
4334,0.15838975424744003,-1,-404.1366143790767
4335,0.25856823676832946,-1,-2183.778438006195
4336,0.2327059180793589,-1,-1463.083071442196
4337,0.21661834786626719,-1,-242.16080348139485
4338,0.17344067430566443,-1,-721.0689414658517
4339,0.11976282317553225,1,106.56177141491031
4340,0.0812739998015091,1,388.2139891145044
4341,0.1062359740988215,1,344.01321615837804
4342,0.08562388179088867,1,370.61689402482506
4343,0.07809385682663794,1,305.7052585258496
4344,0.09010327920188525,1,234.57670955327816
4345,0.07971905298394386,1,280.79150666580864
4346,0.09428414134813101,1,218.5095985233738
4347,0.09617447516757027,1,46.53994721546712
4348,0.07801020574778242,1,251.73506245634357
4349,0.07904406743955068,1,245.52847799475657
4350,0.063996670438568,1,360.3220973523379
4351,0.1041299159929597,1,95.4354530848965
4352,0.11986710143671085,-1,-22.006738431559484
4353,0.06780639206914069,1,388.3109980411729
4354,0.06813248519726033,1,362.540185054124
4355,0.06944546912705923,1,357.817259940539
4356,0.10480155588391049,-1,-197.63266517667898
4357,0.16544352449200472,1,40.57289780026565
4358,0.17867309172721688,-1,-942.4802588789895
4359,0.18502886831690504,-1,-524.5771929295423
4360,0.24437218403907757,-1,-1030.360085304249
4361,0.28333475819377235,-1,-1961.0888963389234
4362,0.2188689385684058,-1,-1271.6529897499845
4363,0.2958075238914946,-1,-4309.329261198715
4364,0.27128466547725655,-1,-2753.013092941072
4365,0.15857706716508826,-1,-647.4083153005694
4366,0.09765330550042492,1,83.59157311795212
4367,0.06897494243491466,1,355.8265516395869
4368,0.045388670613096184,1,458.4864829861671
4369,0.07527790492394693,1,453.63412116719024
4370,0.08147566635492431,1,426.98385910898776
4371,0.07511766019273088,1,402.3347205524824
4372,0.07961176284385008,1,400.5635490745748
4373,0.09036599916856843,1,368.3597059824524
4374,0.12757548114276,1,368.60065265386675
4375,0.12098990867810433,1,390.0319517053058
4376,0.1275809731980336,1,378.6539737537828
4377,0.12052672843756082,1,368.56843976090863
4378,0.07940390783154946,1,405.9755967101431
4379,0.08189898007795775,1,333.43976667196273
4380,0.0826550726264319,1,383.4528925402201
4381,0.1314873619079253,-1,-210.70710904049804
4382,0.11425363111476254,1,375.9427988578194
4383,0.11623714427942157,1,368.683733670371
4384,0.4494895292915349,-1,-14262.837473829653
4385,0.271082684789293,-1,-2195.3465107639
4386,0.11426030168622477,1,271.3842326155756
4387,0.14213864635117218,-1,-355.27630918664045
4388,0.1914127500367531,-1,-1273.9300958711156
4389,0.12271135933111023,-1,-121.05767769871079
4390,0.13780596644810877,-1,-722.2177425651031
4391,0.14597423461291173,-1,-615.9513648664698
4392,0.08433807296719222,1,146.57782327819945
4393,0.15335763291285615,-1,-138.9218911436642
4394,0.3927519178846679,-1,-8551.809031438355
4395,0.2417105235489614,-1,-1413.854808582319
4396,0.18808158713029716,-1,-638.5332215765335
4397,0.1488459049633161,-1,-191.93942175909046
4398,0.16519898163667565,-1,-346.909931546832
4399,0.11258435237090582,1,174.6046731608219
4400,0.11702996194303993,1,52.838471371028845
4401,0.1370012202017729,1,59.789910346998624
4402,0.1982585893169739,-1,-328.85694426716236
4403,0.11659798252859987,1,272.76059832033457
4404,0.11255400227400056,1,268.9412276983695
